species,common name,lng,lat,date,Method,Coupe Number,Coupe Name,Review
Gymnobelideus leadbeateri,Leadbeater's possum,145.50565,-37.50869,42110,active,297-826-0002,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.505544,-37.5175819,42478,active,297-530-0001,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5771333,-37.57273333,42523,active,300-545-0002,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5708167,-37.5496,42549,active,300-539-0001,Surfing,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5564832,-37.4850433,42549,active,298-515-0001,South Col,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5421072,-37.4952814,42560,active,298-515-0001,South Col,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5378833,-37.49895,42569,active,298-509-0001,South Col,
Gymnobelideus leadbeateri,Leadbeater's possum,145.4683333,-37.50333333,42572,active,297-509-0001,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7771667,-37.82693333,42578,active,345-506-0004,Opposite Fitzies,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5065667,-37.5135,42580,active,297-530-0002,Utopia,
Gymnobelideus leadbeateri,Leadbeater's possum,145.78115,-37.81828333,42584,active,345-505-0006,Hairy Hyde,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7522833,-37.8227,42586,active,345-507-0005,Little Block,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7587833,-37.81861667,42586,active,345-507-0008,Qantas,
Gymnobelideus leadbeateri,Leadbeater's possum,145.75605,-37.81973333,42587,active,345-507-0008,Qantas,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8949,-37.38808333,42588,active,287-512-0024,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8946333,-37.38555,42590,active,287-511-0002,NA,*
Gymnobelideus leadbeateri,Leadbeater's possum,145.9217333,-37.38888333,42590,active,287-511-0002,NA,*
Gymnobelideus leadbeateri,Leadbeater's possum,145.9228167,-37.39066667,42590,active,287-511-0002,NA,*
Gymnobelideus leadbeateri,Leadbeater's possum,145.9244167,-37.39193333,42590,active,287-511-0002,NA,*
Gymnobelideus leadbeateri,Leadbeater's possum,145.9272333,-37.39206667,42590,active,287-511-0002,NA,*
Gymnobelideus leadbeateri,Leadbeater's possum,145.9205833,-37.3866,42591,active,287-511-0002,NA,*
Gymnobelideus leadbeateri,Leadbeater's possum,145.5257833,-37.48265,42592,active,298-508-0002,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5207333,-37.4835,42592,active,298-508-0002,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8024833,-37.8043,42596,active,345-504-0003,Smythe Creek,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7963,-37.47358333,42596,active,345-504-0003,Smythe Creek,
Gymnobelideus leadbeateri,Leadbeater's possum,145.86125,-37.78705,42596,active,344-510-0005,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8591833,-37.78515,42596,active,344-510-0007,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8578,-37.78361667,42596,active,344-510-0007,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7892667,-37.8146,42602,active,345-505-0009,Black Sands Road,
Gymnobelideus leadbeateri,Leadbeater's possum,145.89125,-37.84383333,42611,active,348-514-0003,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8870167,-37.84455,42611,active,348-514-0003,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8837167,-37.8452,42611,active,348-514-0001,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8914167,-37.8553,42611,active,348-517-0009,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8949833,-37.85538333,42611,active,348-517-0008,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8991,-37.85691667,42611,active,348-517-0008,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.90095,-37.85908333,42611,active,348-518-0004,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5137833,-37.54383333,42615,active,297-538-0004,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.9164667,-37.87486667,42618,active,348-520-0003,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.9236333,-37.86755,42618,active,463-503-0017,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.9234167,-37.86571667,42618,active,463-503-0017,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.9057333,-37.8633,42620,active,348-519-0008,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.91615,-37.87265,42620,active,463-503-0018,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.75975,-37.82596667,42623,active,345-507-0005,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.9340833,-37.82443333,42628,active,462-510-0008,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.9376667,-37.8246,42628,active,462-510-0008,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.9417,-37.82615,42628,active,462-510-0008,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7303333,-37.91118333,42628,active,350-503-0006,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7803,-37.80981667,42632,active,345-505-0010,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7829167,-37.81058333,42632,active,345-505-0010,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7874833,-37.8129,42632,active,345-505-0010,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7665333,-37.80118333,42632,active,345-506-0006,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7676667,-37.80436667,42632,active,345-506-0006,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.77025,-37.80425,42632,active,345-506-0006,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7726667,-37.80401667,42632,active,345-506-0006,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8954833,-37.84261667,42641,active,463-505-0001,Thanksgiving,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8568333,-37.81088333,42641,active,348-506-0004,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.86665,-37.80748333,42641,active,348-506-0003,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.87575,-37.80101667,42642,active,344-509-0007,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5132,-37.53953333,42644,active,297-538-0004,Home & Away,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5353167,-37.53441667,42644,active,298-509-0001,South Col,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5112333,-37.52268333,42648,active,297-530-0001,Imperium,
Gymnobelideus leadbeateri,Leadbeater's possum,145.83065,-37.9135,42661,active,464-502-0009,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8185667,-37.90656667,42661,active,349-509-0008,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8523333,-37.91391667,42661,active,349-514-0007,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7269333,-37.9088,42661,active,350-502-0006,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7621333,-37.82498333,42662,active,345-506-0009,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7652333,-37.82593333,42662,active,345-506-0009,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7674167,-37.82518333,42662,active,345-506-0009,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.7706,-37.8228,42662,active,345-506-0010,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.761,-37.81821667,42662,active,345-507-0008,Qantas,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5709,-37.55563333,42663,active,300-539-0001,Surfing,
Gymnobelideus leadbeateri,Leadbeater's possum,145.51555,-37.54915,42667,active,297-538-0004,Home & Away,
Gymnobelideus leadbeateri,Leadbeater's possum,146.1103333,-37.81173333,42720,active,461-506-0002,Salvador,
Gymnobelideus leadbeateri,Leadbeater's possum,145.6227167,-37.5448,42727,active,307-505-0011,Guitar Solo,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8525667,-37.91141667,42731,active,349-514-0009,Can't Even RDC,
Gymnobelideus leadbeateri,Leadbeater's possum,146.3022333,-37.91456667,42732,active,483-506-0010,Icecap,
Gymnobelideus leadbeateri,Leadbeater's possum,145.9139167,-37.51656667,42737,active,312-509-0004,Topsy,
Gymnobelideus leadbeateri,Leadbeater's possum,145.61995,-37.54836667,42751,active,307-505-0011,Guitar Solo,
Gymnobelideus leadbeateri,Leadbeater's possum,145.62065,-37.5459,42752,active,307-505-0011,Guitar Solo,
Gymnobelideus leadbeateri,Leadbeater's possum,146.1145667,-37.8102,42756,active,461-506-0004,Surrealist,
Gymnobelideus leadbeateri,Leadbeater's possum,146.2942667,-37.90125,42757,camera trap,483-504-0011,Growlers Gap,
Gymnobelideus leadbeateri,Leadbeater's possum,146.0909333,-37.7858,42758,active,461-511-0003,Teddy Bear Thinnings,
Gymnobelideus leadbeateri,Leadbeater's possum,146.0982833,-37.78663333,42758,active,461-511-0004,Teddy Bear Thinnings,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5662667,-37.54548333,42762,active,300-524-0002,Waves,
Gymnobelideus leadbeateri,Leadbeater's possum,146.2742167,-37.88635,42763,active,483-503-0006,Chopper,
Gymnobelideus leadbeateri,Leadbeater's possum,145.91915,-37.78303333,42778,active,344-506-0007,WWE,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8030167,-37.81306667,42782,active,345-504-0005,Starlings Gap,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8021,-37.81198333,42782,active,345-504-0005,Starlings Gap,
Gymnobelideus leadbeateri,Leadbeater's possum,145.86595,-37.81353333,42786,active,348-506-0003,Blue Vein,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8722167,-37.81216667,42788,active,348-505-0001,Something Blue,
Gymnobelideus leadbeateri,Leadbeater's possum,145.9197167,-37.78071667,42826,active,344-506-0007,WWE,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5091167,-37.52375,42870,active,297-530-0001,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8871667,-37.8231,42874,active,348-504-0005,Gallipoli,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5395333,-37.51426667,42899,active,300-501-0003,Floater,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5297667,-37.49706667,42909,active,298-509-0001,South Col,
Gymnobelideus leadbeateri,Leadbeater's possum,146.2847667,-37.76916667,42917,active,480-503-0014,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,146.2863667,-37.76515,42917,active,480-503-0014,NA,
Gymnobelideus leadbeateri,Leadbeater's possum,145.8406,-37.81693333,42944,active,348-510-0005,Western Branch,
Gymnobelideus leadbeateri,Leadbeater's possum,146.09445,-37.81158333,42976,active,461-510-0003,Taylor Made,
Gymnobelideus leadbeateri,Leadbeater's possum,145.5862167,-37.54531667,43000,active,307-503-0003,Flow Zone,
Gymnobelideus leadbeateri,Leadbeater's possum,145.9399503,-37.7618834,43026,active,344-520-0001,Razors Edge,
Gymnobelideus leadbeateri,Leadbeater's possum,146.1488782,-37.7612833,43028,active,461-505-0001,Dyers Winchline,
Gymnobelideus leadbeateri,Leadbeater's possum,146.1471562,-37.8158044,43058,active,461-505-0002,Dyers Winchline,
Gymnobelideus leadbeateri,Leadbeater's possum,146.1521672,-37.8127581,43058,camera trap,461-505-0003,Dyers Winchline,
Gymnobelideus leadbeateri,Leadbeater's possum,146.0718667,-37.81476667,43072,active,461-510-0005,Fairway,
Gymnobelideus leadbeateri,Leadbeater's possum,146.2712833,-37.77333333,43078,active,480-504-0003,Thermal,
